Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
026567-00010,02/26/2014,Adverse Reaction,ON - Other Nontarget,US,CA,Merced,,,,035001,Dimethoate,"US EPA Region 9: 21 reports including updates, 2010-2014",2
026567-00018,05/08/2014,Adverse Reaction,ON - Other Nontarget,US,CA,Tulare,,,,,Unknown Ingredients,"US EPA Region 9: 21 reports including updates, 2010-2014",2
027220-00001,11/06/2014,Product Defect,HC - Human - Moderate,US,VA,Augusta,Weyers Cave,072959-00006,Degesch Fumi Cel,066504,Magnesium phosphide,"Degesch America: 1 H-C: trauma & severe bruising to right hand and arm.  At warehouse supervisor was relabelling drums for shiptment. Sudden ignition from inside the drum, rupturing both ends from the container. 57 yr. old male handling the drum was struck by one of the ends on the hand and forearm. Was transported to local hopital by EMS. Released from hospital later that evening and has since returned to work. Investigations showed the 1 of 120 individual foil pouches was not properly sealed by the manufacturer. Fumi-Cel reacted with atmospher inside the container to produce phosphine gas.",2
027251-00001,11/17/2014,Adverse Reaction,HA - Human Fatality,US,CO,,Briscoe,005185-00505-080306,The Works Toilet Bowl Cleaner,045901,Hydrochloric acid,Biolab: 1 H-A: male's suicidal death involving The Works Toilet Bowl Cleaner & lime sulfur in a car. Pails with mixes of the chemicals were found in the car.,2
027251-00001,11/17/2014,Adverse Reaction,HA - Human Fatality,US,CO,,Briscoe,,Hi Yield Lime Sulfur Spray,076702,Lime sulfur,Biolab: 1 H-A: male's suicidal death involving The Works Toilet Bowl Cleaner & lime sulfur in a car. Pails with mixes of the chemicals were found in the car.,2
027261-00001,11/23/2014,Adverse Reaction,"HC - Human - Moderate, HD - Human - Minor",US,KY,,Science Hill,,Total Pest Control,109701,Permethrin,"NPIC: woman and her daughter experienced symptoms after a permethrin product was used for bedbugs. It was applied to a soaf, love seat, recliner and around a bed. Burned skin, irrational behavior, small tremors and hallucinations. Caller sought cleanup advice.",2
027279-00001,12/17/2014,Adverse Reaction,HA - Human Fatality,US,TX,,Rockwall ,005813-00083,Original Pine-Sol Brand Cleaner 1,067002,Pine oil,"Clorox: 1 H-A report, Dec 2014.  Allegedly the victim died form over use of Pine Sol Bran Cleaner. ",2
027280-00001,11/03/2014,Adverse Reaction,HC - Human - Moderate,US,NY,,,065331-00004,Frontline Plus For Cats,"105402, 129121","S-Methoprene, Fipronil","Merial: 1 H-C, Nov. 2014, Frontline product. Cat shook and product went into vet technician's eye. Briefly rinsed eye, but she still can't open her right eye all theway.",2
027284-00001,11/26/2014,Adverse Reaction,HC - Human - Moderate,US,CO,,,046781-00006,Cavicide,"047501, 069122","Isopropyl alcohol, Benzenemethanaminium, N,N-dimethyl-N-(2-(2-(4-(1,1,3,3-tetramethylbutyl)phenoxy)ethoxy)ethyl)-, chloride","Metrex Research: 1 H-C: dental patient sat in chair wet with Cavicide for an a hour and a half procedure. Male received mild chemical burn and sought medical attention, also itchiness, bumps. Plans on visiting a general practitioner in a few weeks.",2
027285-00001,11/02/2014,Adverse Reaction,HC - Human - Moderate,US,OH,,,000499-00404-002382,Knock Out Es Area Treatment 16 Oz,"057001, 129032, 069001, 109701","MGK 264, Pyriproxyfen, Pyrethrins, Permethrin",Virbac: 1 H-C: senior female developed pruritus and rash on arms & back 3 weeks after using Knockout ES in her home.  ,2
027287-00001,11/13/2014,Adverse Reaction,HC - Human - Moderate,US,FL,,,067505-00003-088966,"Vetguard Plus For Dogs-Large, 33 To 66 Lbs","109701, 129032","Permethrin, Pyriproxyfen",Ecto Development Corp.: 1 H-C: 1 year old granddaughter woke up with rash the morning after caller applied product to his dogs and cats. Child is rubbing at raised area. Possibly an allergic reaction. Registrant recommends bathing.,2
027289-00001,11/25/2014,Adverse Reaction,HC - Human - Moderate,US,IL,,,000524-00445,Roundup Herbicide,103601,Glyphosate-isopropylammonium,Monsanto: 4 H-C: Dec. 2014,2
027295-00001,11/12/2014,Adverse Reaction,HC - Human - Moderate,US,NJ,,Piscataway,000499-00385,Prescription Treatment Brand Tri-Die Pressurized Silica + Pyrethrin Dust Formula 1,"067501, 069001, 072605","Piperonyl butoxide, Pyrethrins, Silicon dioxide",BASF: product was sprayed in soffits of patient's home in July 2014. The day of application the patient allegedly developed ocular irritation and redness as well as burning sensation of the skin of her face and arms. Ongoing mild symptoms.,2
027309-00001,11/19/2014,Adverse Reaction,HC - Human - Moderate,US,IL,,Chicago,007546-00003-045133,Sanitizer E.S. - Gordon Food Service Array (9y),014703,Sodium hypochlorite,"U.S. Chemical: 1 H-C: man's co-worker got splash of concentrated product into his eye. Rinsing with saline solution. Eye is red and irritated and has ""goop"" in eye.",2
027319-00001,12/05/2014,Adverse Reaction,HA - Human Fatality,US,FL,,Bradenton,062719-00004,Vikane,078003,Sulfuryl fluoride,"Dow Agrosciences: 1 H-A death of woman who appeared to break into a vikane fumigation job. Found in nearby alley, but passed away en route to hospital. Includes some pages called CONFIDENTIAL",2
027326-00001,12/18/2014,Adverse Reaction,HC - Human - Moderate,US,LA,,Baton Rouge,083399-00006-085581,First Shield Trio,"129032, 109701, 044312","Pyriproxyfen, Permethrin, Dinotefuran","Ceva: 1 H-C report, Dec, 2014, a veterinary technician was opening a tube of First Shield Trio when the product spryaed out of the crimped end of the tube into the technician's eye.  ",2
027333-00027,11/03/2014,Adverse Reaction,HB - Human - Major,US,CA,Los Angeles,Inglewood,071995-00033,Roundup Ready-To-Use Weed & Grass Killer Iii,"217500, 103601","Nonanoic acid, Glyphosate-isopropylammonium","Region 9: 33 human health reports from California, including a number of H-A incidents. ",2
027333-00031,11/06/2014,Adverse Reaction,HA - Human Fatality,US,CA,San Diego,,005185-00494-080306,The Works Disinfectant Toilet Bowl Cleaner,045901,Hydrochloric acid,"Region 9: 33 human health reports from California, including a number of H-A incidents. ",2
027357-00001,12/02/2014,Adverse Reaction,HC - Human - Moderate,US,NY,,Penneville,011556-00144,K9 Advantix Ii Extra Large Dog,"109701, 129032, 129099","Permethrin, Pyriproxyfen, Imidacloprid",Bayer HealthCare: 8 H-C and 1 H-B incidents. Human exposure to pet care products. Dec. 2014,2
027357-00002,12/08/2014,Adverse Reaction,HC - Human - Moderate,US,CT,,Torrington,011556-00155,Seresto Large Dog,"036007, 129099","Flumethrin, Imidacloprid",Bayer HealthCare: 8 H-C and 1 H-B incidents. Human exposure to pet care products. Dec. 2014,2
027357-00003,12/11/2014,Adverse Reaction,HC - Human - Moderate,US,DE,,Dover,011556-00155,Seresto Cat,"129099, 036007","Imidacloprid, Flumethrin",Bayer HealthCare: 8 H-C and 1 H-B incidents. Human exposure to pet care products. Dec. 2014,2
027357-00005,12/15/2014,Adverse Reaction,HC - Human - Moderate,US,PA,,Wayne,011556-00144,K9 Advantix Ii Extra Large Dog,"129032, 109701, 129099","Pyriproxyfen, Permethrin, Imidacloprid",Bayer HealthCare: 8 H-C and 1 H-B incidents. Human exposure to pet care products. Dec. 2014,2
027357-00009,12/30/2014,Adverse Reaction,HC - Human - Moderate,US,NC,,Newport,011556-00151,Advantage Ii (Cat Unspecified),"129099, 129032","Imidacloprid, Pyriproxyfen",Bayer HealthCare: 8 H-C and 1 H-B incidents. Human exposure to pet care products. Dec. 2014,2
027359-00001,11/28/2014,Adverse Reaction,HC - Human - Moderate,US,CA,,,065331-00005,Frontline Plus Dog 0-22 Lbs,"129121, 105402","Fipronil, S-Methoprene","Merial Inc.: 3 H-C incident reports, involving petcare products. Dec. 2014",2
027359-00001,11/28/2014,Adverse Reaction,HC - Human - Moderate,US,CA,,,065331-00004,Frontline Plus Cats,"129121, 105402","Fipronil, S-Methoprene","Merial Inc.: 3 H-C incident reports, involving petcare products. Dec. 2014",2
027359-00001,11/28/2014,Adverse Reaction,HC - Human - Moderate,US,CA,,,065331-00005,Frontline Plus Dog 23-44 Lbs,"129121, 105402","Fipronil, S-Methoprene","Merial Inc.: 3 H-C incident reports, involving petcare products. Dec. 2014",2
027359-00002,12/10/2014,Adverse Reaction,HC - Human - Moderate,US,NJ,,,065331-00005,Frontline Plus For Dogs 0-22 Lbs,"105402, 129121","S-Methoprene, Fipronil","Merial Inc.: 3 H-C incident reports, involving petcare products. Dec. 2014",2
027359-00003,12/13/2014,Adverse Reaction,HC - Human - Moderate,US,CA,,,065331-00005,Frontline Plus For Dogs 45-88 Lbs,"129121, 105402","Fipronil, S-Methoprene","Merial Inc.: 3 H-C incident reports, involving petcare products. Dec. 2014",2
027361-00001,11/28/2014,Adverse Reaction,HC - Human - Moderate,US,IN,Clark,Jeffersonville,073049-00301-073470,Rid Home Lice Control Spray,109701,Permethrin,"Bayer: 3 H-C incident reports, exposure to lice control spray. Dec. 2014",2
027361-00002,12/13/2014,Adverse Reaction,HC - Human - Moderate,US,MO,Taney,Hollister,073049-00301-073470,Rid Home Lice Control Spray,109701,Permethrin,"Bayer: 3 H-C incident reports, exposure to lice control spray. Dec. 2014",2
027361-00003,12/23/2014,Adverse Reaction,HC - Human - Moderate,US,IN,,Indianapolis,073049-00301-073470,Rid Home Lice Control Spray,109701,Permethrin,"Bayer: 3 H-C incident reports, exposure to lice control spray. Dec. 2014",2
027366-00001,12/11/2014,Adverse Reaction,GA - Groundwater - Major (with possibly mixed types of water),US,IA,,Adams Nichols,,Alachlor,090501,Alachlor,"Monsanto: 1 G-A report, Alachlor contamination. Dec. 2014",2
027367-00001,12/15/2014,Adverse Reaction,HC - Human - Moderate,US,WA,,,071995-00029,Roundup Weed & Grass Killer Concentrate Plus,"032201, 103601","Diquat dibromide, Glyphosate-isopropylammonium",Monsanto: 1 H-C report. Skin rash after use of weed killer. Dec. 2014,2
027368-00001,12/29/2014,Adverse Reaction,HA - Human Fatality,US,CA,,Anaheim,062719-00004,Vikane,078003,Sulfuryl fluoride,Dow AgroSciences: 1 H-A report. Possible involvment of a fumigator in the death of a person. Dec. 2014,2
027393-00001,02/02/2015,Adverse Reaction,HC - Human - Moderate,US,CO,,Delta,000241-00392,Phantom Termiticide-Insecticide,129093,Chlorfenapyr,"BASF: H-B, an audlt male used Phantom insecticide in his home and died, coronary artery disease was the stated cause of death. ",2
027403-00001,01/16/2015,Adverse Reaction,HA - Human Fatality,US,FL,,West Palm Beach,081824-00001,Zythor,078003,Sulfuryl fluoride,"Ensystex: 1 H-A, Jan 2015. ",2
027414-00001,12/01/2014,Adverse Reaction,HC - Human - Moderate,US,MN,,Lapeer,000777-00089,Lysol  All Purpose Cleaner,069105,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00002,12/07/2014,Adverse Reaction,HC - Human - Moderate,US,SC,,Spartanburg ,000777-00083,Lysol Mildwew Stain Remover,014703,Sodium hypochlorite,"Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00003,12/07/2014,Adverse Reaction,HC - Human - Moderate,US,PA,,Mechanicsburg,000777-00081,Lysol Brand Disinfectant Toilet Bowl Cleaner,045901,Hydrochloric acid,"Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00004,12/09/2014,Adverse Reaction,HC - Human - Moderate,US,MN,,St. Paul,000777-00099,Lysol Disinfectant Spray,"001501, 069171","Ethanol, Alkyl* dimethyl benzyl ammonium saccharinate *(50% C14, 40% C12, 10% C16)","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00005,12/13/2014,Adverse Reaction,HC - Human - Moderate,US,PA,,,000777-00081,Lysol Disinfectant Toilet Bowl Cleaner Thick Formula,045901,Hydrochloric acid,"Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00006,12/13/2014,Adverse Reaction,HC - Human - Moderate,US,MS,,Diamondhead,000777-00070,Lysol Cling Thicktoilet Bowl Cleaner Country,"069165, 069105, 069149, 069166","1-Decanaminium, N,N-dimethyl-N-octyl-, chloride, Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16), 1-Decanaminium, N-decyl-N,N-dimethyl-, chloride, 1-Octanaminium, N,N-dimethyl-N-octyl-, chloride","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00007,12/19/2014,Adverse Reaction,HC - Human - Moderate,US,NC,,Stocksdale,000777-00099,Lysol Disinfectant Spray - Early Morning Breeze Scent,"001501, 069171","Ethanol, Alkyl* dimethyl benzyl ammonium saccharinate *(50% C14, 40% C12, 10% C16)","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00008,12/16/2014,Adverse Reaction,HC - Human - Moderate,US,CA,,South Lake Tahoe,000777-00072,Lysol Disinfectant Spray ,"001501, 069171","Ethanol, Alkyl* dimethyl benzyl ammonium saccharinate *(50% C14, 40% C12, 10% C16)","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00009,12/23/2014,Adverse Reaction,HC - Human - Moderate,US,KY,,Pikeville,000777-00089,Lysol Brand Clean & Fresh Multi-Surface Cleaner ,069105,"Alkyl* dimethyl benzyl ammonium chloride *(50%C14, 40%C12, 10%C16)","Ricketss Benckiser: 10 H-C, Dec 2014.",2
027414-00010,12/23/2014,Adverse Reaction,HC - Human - Moderate,US,KY,,Lexington,000777-00083,Lysol Disinfectant  Mildew Remover With Bleach,014703,Sodium hypochlorite,"Ricketss Benckiser: 10 H-C, Dec 2014.",2
027419-00001,12/11/2014,Adverse Reaction,HC - Human - Moderate,US,AR,,Delta Junction,005813-00100,Clorox Regular-Bleach1,014703,Sodium hypochlorite,"Clorox: Oct - Dec 2014, 1 H-C, 21 aggregate summaries. ",2
027474-00001,01/07/2015,Adverse Reaction,HC - Human - Moderate,US,OK,,Norman,070271-00024-041348,Great Value Bleach 1,014703,Sodium hypochlorite,"KIK: Jan 2015, 2 H-C. Great Value Bleach, sodium hypochlorite. ",2
027474-00002,01/30/2015,Adverse Reaction,HC - Human - Moderate,US,NC,,Asheboro,070271-00024-041348,Great Value Bleach 1,014703,Sodium hypochlorite,"KIK: Jan 2015, 2 H-C. Great Value Bleach, sodium hypochlorite. ",2
027483-00001,12/11/2014,Adverse Reaction,HC - Human - Moderate,US,FL,,Naples ,088089-00004,Peridox Rtu (Tm),"063201, 000595","Ethaneperoxoic acid, Hydrogen peroxide","Biomed:  1 H-C, Dec 2014",2
027485-00007,01/14/2015,Adverse Reaction,HC - Human - Moderate,US,HI,,Kaneohe,062719-00004,Vikane,078003,Sulfuryl fluoride,"Dow: 15 human incidents from US and Columbia, Jan 2015",2
027530-00001,03/14/2015,Adverse Reaction,HB - Human - Major,US,VI,,Cruz Bay,,Methyl Bromide,053201,Methyl bromide,"Email: a family of 4 was allegedly poisoned by exposure to methyl bromide while vacationing in the Virgin Islands, 3 of the family members are in critical condition, 03-14-2015. ",2
027545-00001,03/12/2015,Adverse Reaction,HA - Human Fatality,US,CA,,Watsonville,062719-00004,Vikane,078003,Sulfuryl fluoride,"Dow: 1 H-A, 03-12-2015, a body was removed from a house being fumigated with the product Vikane. ",2
